YEAR,MO,DY,PRECTOTCORR,TS,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_UVB,ALLSKY_SFC_UVA
2002,10,10,0.15,26.16,2.8,0.52,16.97
2002,10,11,0.03,26.39,2.5,0.47,15.84
2002,10,12,0,26.37,2.66,0.5,16.96
2002,10,13,1.43,26.76,2.53,0.48,15.92
2002,10,14,0.23,27.1,2.38,0.45,15.4
2002,10,15,0,27.06,2.11,0.4,13.66
2002,10,16,0,26.96,2.35,0.45,15.33
2002,10,17,0,26.87,2.5,0.48,16.21
2002,10,18,7.3,26.5,2.44,0.46,15.64
2002,10,19,1.17,26.67,2.68,0.51,17.2
2002,10,20,0,26.94,2.38,0.45,15.34
2002,10,21,0,26.18,2.28,0.44,15.03
2002,10,22,0,26.4,2.36,0.45,15.59
2002,10,23,0,27.45,2.22,0.43,14.95
2002,10,24,0.87,27.19,1.55,0.3,10.69
2002,10,25,0.05,27.52,1.95,0.38,13.27
2002,10,26,0.11,27.28,1.72,0.33,11.77
2002,10,27,0.02,27.63,1.93,0.38,13.3
2002,10,28,6.26,27.5,1.84,0.36,12.52
2002,10,29,0.83,27.58,2.11,0.41,14.34
2002,10,30,1.72,27.21,2.2,0.42,14.53
2002,10,31,0.25,25.78,1.38,0.27,8.95
2002,11,1,4.3,27.61,1.91,0.37,12.94
2002,11,2,0.78,26.59,2.27,0.44,15.3
2002,11,3,2.01,27.34,2.08,0.41,13.83
2002,11,4,5.46,27.63,1.95,0.38,12.77
2002,11,5,1.17,27.08,1.82,0.36,11.92
2002,11,6,0.14,28.19,2.1,0.41,14.08
2002,11,7,5.25,26.81,2.13,0.41,13.78
2002,11,8,2.92,27.21,2.34,0.45,15.05
2002,11,9,0.13,27.23,2.22,0.43,14.42
2002,11,10,2.85,27.4,1.99,0.39,12.88
2002,11,11,0.95,26.75,2.22,0.43,14.4
2002,11,12,3.33,27.88,2.02,0.39,13.23
2002,11,13,8.9,28.21,2.02,0.39,12.91
2002,11,14,4.18,26.43,1.86,0.36,12.07
2002,11,15,1.54,28.22,2.26,0.44,14.9
2002,11,16,0.38,27.94,2.09,0.41,13.75
2002,11,17,1.67,26.9,2.21,0.43,14.6
2002,11,18,11.07,25.76,1.46,0.29,9.49
2002,11,19,5.52,26.06,2.1,0.41,13.7
2002,11,20,10.76,25.83,2.05,0.4,13.39
2002,11,21,11.61,25.98,1.98,0.38,12.65
2002,11,22,4.51,26.11,2.03,0.4,13.04
2002,11,23,17.23,26.82,2.15,0.42,13.55
2002,11,24,10.93,27.18,1.98,0.38,12.76
2002,11,25,11.85,27.1,2.08,0.41,13.02
2002,11,26,8.58,23.94,1.36,0.27,8.38
2002,11,27,1.2,24.61,1.7,0.33,10.28
2002,11,28,10.01,25.46,2.04,0.39,12.34
2002,11,29,10.07,24.26,1.78,0.34,10.45
2002,11,30,5.46,25.21,1.92,0.37,11.45
2002,12,1,12.34,25.39,2.38,0.45,14.47
2002,12,2,3.83,25.75,2.33,0.45,13.55
2002,12,3,1.46,25.96,2.66,0.51,16.31
2002,12,4,1.47,26.86,2.57,0.49,16.18
2002,12,5,13.52,25.87,2.27,0.43,13.46
2002,12,6,10.34,26.07,2.38,0.46,14.66
2002,12,7,5.88,25.02,2.33,0.45,13.3
2002,12,8,17.39,26.38,2.69,0.51,16.35
2002,12,9,6.11,26.73,2.46,0.47,15.1
2002,12,10,0.28,26.49,2.13,0.41,13.16
2002,12,11,5.24,26.95,2.4,0.46,15.38
2002,12,12,4.06,24.87,2.3,0.45,14.39
2002,12,13,9.16,25.31,1.88,0.37,11.38
2002,12,14,15.18,25.79,2.05,0.4,12.73
2002,12,15,2.15,26.19,2.65,0.51,16.34
2002,12,16,20.5,25.79,2.32,0.45,14.17
2002,12,17,1,26.85,2.65,0.5,16.45
2002,12,18,1.72,26.71,2.2,0.42,13.86
2002,12,19,0.35,26.49,2.41,0.47,14.8
2002,12,20,0.1,26.33,2.47,0.48,15.88
2002,12,21,0.86,26.29,2.23,0.43,13.87
2002,12,22,2.36,27.01,2.04,0.39,12.7
2002,12,23,1.71,27.3,2.11,0.41,12.95
2002,12,24,1.51,25.15,1.77,0.34,11.02
2002,12,25,7.56,25.42,1.91,0.38,11.59
2002,12,26,6.38,24.63,2.21,0.43,13.78
2002,12,27,3,23.56,1.01,0.2,6.08
2002,12,28,0.67,23.5,1.31,0.26,8.04
2002,12,29,0.37,25.41,1.11,0.22,6.82
2002,12,30,1.03,24.93,2.05,0.4,12.33
2002,12,31,6.59,24.81,2.09,0.41,12.35
2003,1,1,0.83,24.69,1.88,0.37,11.15
2003,1,2,3.5,24.67,1.83,0.35,10.77
2003,1,3,2.96,25.17,2.2,0.42,12.54
2003,1,4,0.42,25.88,2.27,0.43,12.83
2003,1,5,2.1,26.27,2.48,0.48,14.38
2003,1,6,8.15,26.48,2.72,0.52,16.06
2003,1,7,0.68,27.22,2.92,0.55,17.82
2003,1,8,0.14,27.04,2.84,0.53,17.41
2003,1,9,0.41,26.52,3.04,0.57,18.09
2003,1,10,0.79,26.11,3.12,0.58,18.16
2003,1,11,1.29,26.26,3.06,0.57,17.93
2003,1,12,0.29,25.55,2.93,0.55,17.38
2003,1,13,0.55,26.7,2.89,0.54,17.19
2003,1,14,0.25,27.18,2.97,0.55,17.54
2003,1,15,3.25,27.11,2.77,0.52,16.45
2003,1,16,2.05,26.78,3.02,0.57,17.56
2003,1,17,0.13,26.8,2.83,0.53,16.66
2003,1,18,0.31,26.4,2.92,0.55,17.66
2003,1,19,0.22,26.46,2.9,0.55,17.54
2003,1,20,0.19,26.51,2.89,0.54,16.85
2003,1,21,0.39,27.05,2.44,0.46,14.14
2003,1,22,6.83,25.46,2.04,0.39,12.24
2003,1,23,4.67,24.68,1.96,0.38,11.48
2003,1,24,2.61,25.65,2.67,0.5,14.94
2003,1,25,1.1,25.65,2.47,0.47,13.99
2003,1,26,3.31,25.78,1.29,0.24,7.66
2003,1,27,7.02,25.65,1.69,0.32,10.05
2003,1,28,7.84,25.8,1.8,0.34,10.3
2003,1,29,3.47,24.26,1.94,0.37,11.16
2003,1,30,7.47,25.33,2.03,0.39,11.95
2003,1,31,13.98,24.9,1.7,0.33,9.42
2003,2,1,60.26,24.41,2.3,0.43,12.5
2003,2,2,16.97,24.08,2.5,0.48,14.2
2003,2,3,7.44,25.3,2.5,0.47,13.94
2003,2,4,44.25,24.02,2.27,0.43,12.68
2003,2,5,3.47,23.51,1.88,0.36,10.83
2003,2,6,1.19,24.59,1.81,0.34,10.33
2003,2,7,13.89,24.95,2.05,0.39,12
2003,2,8,9.09,24.3,2.02,0.38,11.48
2003,2,9,5.31,24.44,2.11,0.4,11.62
2003,2,10,4.22,25.43,2.59,0.48,14.66
2003,2,11,11.91,25.88,2.57,0.48,14.42
2003,2,12,27.19,25,2.15,0.41,12.56
2003,2,13,23.78,24.76,1.8,0.34,10.09
2003,2,14,35.42,25,2.7,0.5,14.8
2003,2,15,13.68,24.26,1.96,0.37,10.74
2003,2,16,19.53,24.85,2.09,0.4,11.84
2003,2,17,19.52,23.94,2.44,0.46,13.77
2003,2,18,7.49,24.69,2.3,0.43,12.42
2003,2,19,16.55,23.8,1.83,0.35,10.16
2003,2,20,3.88,24.74,1.88,0.36,10.51
2003,2,21,29.27,23.96,1.12,0.21,6.27
2003,2,22,6.01,24.45,2.29,0.44,13.51
2003,2,23,3.16,24.34,2.65,0.49,15.3
2003,2,24,2.58,24.3,2.71,0.51,15.22
2003,2,25,0.52,24.9,2.27,0.43,13.01
2003,2,26,12.62,24.28,1.43,0.27,8.41
2003,2,27,5.82,24.55,1.93,0.37,10.66
2003,2,28,1.38,24.71,2.2,0.41,12.13
2003,3,1,14.21,24.17,1.34,0.26,7.84
2003,3,2,4.3,24.37,2.24,0.42,12.72
2003,3,3,1.38,24.68,2.63,0.49,14.41
2003,3,4,0.47,24.96,2.54,0.47,13.98
2003,3,5,12.55,24.48,2.45,0.46,13.57
2003,3,6,16.29,24.8,2.43,0.45,13.4
2003,3,7,5.02,24.52,2.34,0.45,13.38
2003,3,8,1.6,23.74,1.88,0.35,10.44
2003,3,9,10.23,24.48,2.21,0.42,12.71
2003,3,10,3.84,24.52,2.41,0.45,13.84
2003,3,11,10.94,24.73,2.34,0.44,13.19
2003,3,12,8.11,24.82,2.55,0.48,14.63
2003,3,13,1.84,25.62,2.41,0.45,13.89
2003,3,14,2.75,23.6,2.34,0.44,13.17
2003,3,15,4.82,24.51,1.3,0.25,7.86
2003,3,16,7.88,25.15,2.13,0.41,12.83
2003,3,17,10.15,25.25,2.45,0.46,14.33
2003,3,18,6.7,25.05,2.49,0.47,14.33
2003,3,19,2.98,24.43,1.93,0.37,11.08
2003,3,20,0.28,25.04,2.69,0.49,15.17
2003,3,21,0.75,25.87,2.41,0.45,13.89
2003,3,22,1.09,26.07,2.15,0.41,12.01
2003,3,23,0.17,25.2,2.56,0.48,14.52
2003,3,24,10,25.46,2.55,0.48,14.38
2003,3,25,1.9,25.54,2.31,0.43,13.05
2003,3,26,2.66,25.25,2.49,0.47,14.48
2003,3,27,9.04,25.23,2.43,0.45,14.42
2003,3,28,2.74,25.74,2.41,0.45,13.76
2003,3,29,0.32,25.94,2.44,0.45,14.09
2003,3,30,2.13,26.55,2.43,0.45,14.34
2003,3,31,3.14,26.62,2.44,0.45,14.19
2003,4,1,1.33,26.19,2.09,0.4,12.34
2003,4,2,8.45,25.08,2.47,0.46,14.33
2003,4,3,1.76,26.01,2.27,0.43,13.3
2003,4,4,0.76,26.63,2.63,0.5,15.62
2003,4,5,0.72,25.91,2.74,0.51,15.67
2003,4,6,1.82,25.83,2.66,0.5,15.76
2003,4,7,1.9,26.44,2.66,0.5,15.99
2003,4,8,0.74,26.07,1.84,0.35,11.23
2003,4,9,5.31,26.23,2.52,0.47,15.11
2003,4,10,11.91,25.31,2.52,0.48,15.29
2003,4,11,6.28,24.65,1.85,0.36,11.15
2003,4,12,7.25,25.86,2.16,0.41,13.25
2003,4,13,1.2,26.21,2.37,0.45,14.81
2003,4,14,7.87,26.5,2.22,0.42,13.24
2003,4,15,3.36,24.83,2.01,0.38,11.93
2003,4,16,1.39,25.83,2.48,0.47,15.09
2003,4,17,1.21,26.18,2.06,0.4,12.38
2003,4,18,3.4,26.33,2.3,0.44,13.57
2003,4,19,0.63,24.74,2.21,0.42,13.44
2003,4,20,10.41,25.94,2.26,0.43,13.88
2003,4,21,2.78,25.45,2.16,0.41,13.09
2003,4,22,1.16,25.69,2,0.38,12.21
2003,4,23,8.12,24.78,1.5,0.29,9.19
2003,4,24,3.69,25.08,1.92,0.38,12.02
2003,4,25,1.28,26.03,2.19,0.42,13.55
2003,4,26,3.78,26.4,2.16,0.41,13.93
2003,4,27,2.4,26.13,1.68,0.33,10.52
2003,4,28,13.93,26.05,2.2,0.41,13.69
2003,4,29,18.7,26.22,2,0.38,12.68
2003,4,30,10.83,25.99,1.72,0.34,10.82
2003,5,1,14.89,24.54,1.54,0.3,9.41
2003,5,2,5.57,25.55,2.1,0.4,13.16
2003,5,3,0.42,25.1,1.87,0.36,11.81
2003,5,4,0.02,26.22,2.18,0.42,13.87
2003,5,5,6.16,25.73,2.02,0.39,12.71
2003,5,6,1.16,25.95,2.02,0.39,12.34
2003,5,7,3.12,25,1.52,0.3,9.33
2003,5,8,17.21,25.27,1.93,0.38,12.37
2003,5,9,4.41,25.48,1.55,0.3,9.65
2003,5,10,10.48,24.96,1.39,0.27,8.69
2003,5,11,2,25.79,1.7,0.34,10.69
2003,5,12,7.62,25.63,2.25,0.43,14.32
2003,5,13,4.01,25.32,2.16,0.41,13.54
2003,5,14,1.25,25.73,2,0.38,12.35
2003,5,15,3.61,25.25,2.24,0.43,13.74
2003,5,16,0.22,26.3,2.27,0.43,14.5
2003,5,17,1.25,26.34,2.15,0.41,13.92
2003,5,18,3.58,26.05,2.08,0.4,13.46
2003,5,19,10.49,26.14,2.05,0.39,12.81
2003,5,20,2.85,26.44,2.19,0.41,13.5
2003,5,21,0.78,26.36,2.19,0.41,14.12
2003,5,22,0.03,25.84,2.23,0.42,14.44
2003,5,23,0.01,25.51,2.12,0.41,13.82
2003,5,24,1.12,25.62,2.02,0.39,13.21
2003,5,25,1.63,26.09,1.98,0.38,12.73
2003,5,26,0.02,24.98,2.17,0.41,13.74
2003,5,27,2.19,24.84,2.06,0.39,13.5
2003,5,28,1.84,24.98,1.92,0.37,12.5
2003,5,29,3.71,25.45,1.66,0.32,11.41
2003,5,30,5.36,25.58,1.67,0.32,11.37
2003,5,31,3.62,25.57,1.66,0.32,10.94
2003,6,1,2.27,25.17,1.91,0.37,13.16
2003,6,2,0.14,25.02,2.15,0.41,14.12
2003,6,3,0,24.42,1.91,0.37,13.12
2003,6,4,0.01,24.35,2.01,0.38,13.92
2003,6,5,0.6,25.51,1.95,0.38,13.62
2003,6,6,0.26,25.44,1.94,0.38,13.09
2003,6,7,0,25.22,1.98,0.38,13.31
2003,6,8,0.02,24.96,1.57,0.3,10.59
2003,6,9,0,24.53,1.96,0.38,13.34
2003,6,10,0,24.12,2.02,0.39,13.8
2003,6,11,0,24.14,1.98,0.38,13.33
2003,6,12,0.57,24.17,2.02,0.39,13.64
2003,6,13,1.3,25.23,1.84,0.35,12.24
2003,6,14,3.53,25.08,1.74,0.34,11.69
2003,6,15,0.15,24.88,1.88,0.36,12.55
2003,6,16,0,24.66,1.93,0.37,13.25
2003,6,17,0,24.23,1.97,0.38,13.35
2003,6,18,0.4,24.24,1.94,0.37,12.9
2003,6,19,0.54,24.98,1.71,0.33,11.14
2003,6,20,0.98,25.11,1.87,0.36,12.4
2003,6,21,0.44,24.01,1.44,0.27,9.25
2003,6,22,0.67,24.61,1.84,0.35,12.06
2003,6,23,0.85,25.58,1.78,0.34,11.8
2003,6,24,0.07,25.42,1.88,0.36,12.96
2003,6,25,0.11,24.96,1.98,0.38,13.18
2003,6,26,0.38,24.97,2.04,0.39,13.75
2003,6,27,1.2,25.37,1.77,0.34,11.93
2003,6,28,0.12,25.27,1.83,0.35,12.11
2003,6,29,0,25.26,1.84,0.35,12.66
2003,6,30,0,24.8,1.81,0.35,12.38
2003,7,1,0,24.31,1.93,0.37,13.27
2003,7,2,0,24,1.88,0.36,13.05
2003,7,3,0,23.9,1.91,0.37,13.25
2003,7,4,0,23.98,1.77,0.34,12.23
2003,7,5,0,24.87,1.87,0.36,13.11
2003,7,6,0,24.74,1.94,0.37,12.97
2003,7,7,0,24.4,2.05,0.39,13.73
2003,7,8,0,24.3,2.08,0.39,13.62
2003,7,9,0,24.78,2.12,0.41,13.91
2003,7,10,0.02,24.44,2.15,0.41,14.11
2003,7,11,0.01,24.6,1.72,0.34,11.23
2003,7,12,4.49,25.33,1.59,0.3,10
2003,7,13,1.18,25.2,1.93,0.37,12.66
2003,7,14,4.98,24.48,1.87,0.36,12.26
2003,7,15,0.12,23.49,2.05,0.39,13.39
2003,7,16,0,23.98,2.1,0.4,14.03
2003,7,17,0,24.13,2.16,0.41,14.08
2003,7,18,0,23.88,1.99,0.38,13.17
2003,7,19,0,24.01,1.87,0.36,12.41
2003,7,20,0,23.65,2.12,0.41,14.24
2003,7,21,0,24.02,2,0.39,13.17
2003,7,22,0,24.38,2.15,0.41,13.88
2003,7,23,0,24.27,2.26,0.42,14.26
2003,7,24,0.05,24.59,1.79,0.34,11.49
2003,7,25,0,24.56,1.98,0.38,12.42
2003,7,26,0,24.77,2.09,0.4,13.19
2003,7,27,0.08,25.63,2.23,0.42,14.07
2003,7,28,0,25.59,2.04,0.39,13.12
2003,7,29,0.11,25.42,2.13,0.41,13.42
2003,7,30,0,24.17,2.41,0.45,15.27
2003,7,31,0,24.35,2.45,0.46,15.4
2003,8,1,0,24.76,2.34,0.44,15.02
2003,8,2,0,24.98,2.21,0.41,13.84
2003,8,3,0.96,24.72,1.87,0.36,11.98
2003,8,4,0.06,24.62,2.2,0.41,13.83
2003,8,5,0,24.24,2.19,0.41,13.62
2003,8,6,0,23.95,2.11,0.4,13.1
2003,8,7,0,24.07,2.01,0.38,12.45
2003,8,8,0,24.51,2.26,0.42,13.99
2003,8,9,0,25.51,2.26,0.42,13.68
2003,8,10,0.82,26.12,2.16,0.41,13.08
2003,8,11,0.04,26.28,1.88,0.36,11.27
2003,8,12,0.05,25.68,2.05,0.39,12.49
2003,8,13,0,25.26,2.31,0.43,14.3
2003,8,14,0,25.45,2.28,0.43,14.04
2003,8,15,0.27,25.71,1.96,0.38,12.24
2003,8,16,0.01,26.13,1.9,0.36,11.62
2003,8,17,9.3,25.78,1.78,0.34,10.98
2003,8,18,25.77,25.19,1.91,0.36,11.33
2003,8,19,9.97,25.06,2.02,0.38,12.54
2003,8,20,1.66,25.47,2.01,0.38,12.46
2003,8,21,11.75,24.62,2.23,0.42,13.66
2003,8,22,0.28,25.47,2.56,0.48,15.13
2003,8,23,0.66,25.38,2.35,0.45,14.57
2003,8,24,0.01,25.44,2.27,0.43,13.49
2003,8,25,3.12,24.83,2.16,0.41,12.96
2003,8,26,0.13,25.03,1.96,0.38,12.32
2003,8,27,0,25.22,2.09,0.4,13.12
2003,8,28,8.23,25.55,2.13,0.41,13.47
2003,8,29,1.24,25.59,1.73,0.34,10.96
2003,8,30,0.85,25.56,2.06,0.39,12.84
2003,8,31,0.09,26.46,2.52,0.47,15.19
2003,9,1,0.25,26.45,2.14,0.41,13.11
2003,9,2,11.75,25.64,2.07,0.4,12.8
2003,9,3,0.46,26.01,2.24,0.43,13.7
2003,9,4,0.45,26.55,2.48,0.47,14.66
2003,9,5,19.27,26.12,2.16,0.41,13.16
2003,9,6,10.2,25.76,1.95,0.38,12.07
2003,9,7,0.23,25.54,2.77,0.52,16.49
2003,9,8,0,25,3.01,0.55,17.23
2003,9,9,0,24.4,2.84,0.52,16.41
2003,9,10,0,25.19,2.52,0.47,14.94
2003,9,11,0.25,26.33,2.33,0.44,13.77
2003,9,12,12.12,26.19,2.13,0.4,12.72
2003,9,13,3.65,26.26,1.88,0.36,11.04
2003,9,14,7.69,25.08,2.07,0.39,12.11
2003,9,15,5.37,25.76,2.03,0.38,12.25
2003,9,16,2.27,25.33,1.88,0.36,10.87
2003,9,17,5.29,25.81,2.09,0.4,12.23
2003,9,18,24.54,25.51,1.94,0.37,11.29
2003,9,19,5.54,25.37,1.27,0.24,7.31
2003,9,20,0.02,25.42,2.19,0.41,12.99
2003,9,21,2.06,26.65,2.49,0.46,14.32
2003,9,22,0.96,26.64,2.63,0.5,16.02
2003,9,23,0,25.96,3.09,0.57,18.01
2003,9,24,0,25.95,2.91,0.54,17.28
2003,9,25,0.2,26.23,2.49,0.47,15.33
2003,9,26,0.39,26.77,2.33,0.44,14.27
2003,9,27,0.11,27.11,2.46,0.46,14.84
2003,9,28,0.03,27.62,2.8,0.52,16.44
2003,9,29,0.37,27.49,2.65,0.49,15.94
2003,9,30,0.02,27.58,2.6,0.48,15.52
2003,10,1,0,27.73,2.35,0.45,14
2003,10,2,0.27,27.79,2.09,0.39,12.65
2003,10,3,0.69,27.87,2.13,0.41,12.66
2003,10,4,0.87,27.9,2.47,0.46,14.59
2003,10,5,24.88,26.94,2.2,0.41,13.07
2003,10,6,32.58,25.77,2.04,0.39,11.95
2003,10,7,7.26,26.7,2.27,0.43,13.22
2003,10,8,3.14,27.23,2.11,0.41,12.74
2003,10,9,2.67,26.53,2.36,0.45,13.96
2003,10,10,13.99,26.01,1.84,0.35,11.07
2003,10,11,4.89,26.23,2.15,0.41,12.68
2003,10,12,2.03,26.94,2.45,0.46,14.03
2003,10,13,4.28,25.26,1.75,0.34,10.48
2003,10,14,4.21,26.67,2.7,0.51,15.81
2003,10,15,2.2,25.37,2.2,0.41,13.19
2003,10,16,2.25,26.6,1.9,0.36,11.34
2003,10,17,12.92,26.3,2.23,0.42,13.03
2003,10,18,9.43,26.19,2.49,0.47,14.86
2003,10,19,13.66,26.15,2.41,0.45,14.27
2003,10,20,5.62,27.15,2.62,0.49,15.55
2003,10,21,0.91,27.15,2.81,0.52,16.25
2003,10,22,0.05,27.15,2.6,0.49,15.3
2003,10,23,9.29,27.23,2.83,0.52,16.51
2003,10,24,4.43,27.17,2.88,0.54,17.12
2003,10,25,1.85,27.13,2.59,0.48,15.34
2003,10,26,6.05,26.73,2.09,0.4,12.36
2003,10,27,1.86,26.71,2.42,0.46,14.66
2003,10,28,1.11,27.3,1.88,0.37,11.75
2003,10,29,18.15,26.19,2.35,0.45,13.63
2003,10,30,20.43,24.66,1.95,0.38,11.57
2003,10,31,6.6,24.69,1.73,0.34,10.08
2003,11,1,3.26,24.76,1.83,0.35,11.1
2003,11,2,6.59,26.08,2.38,0.45,14.85
2003,11,3,1.17,26.98,2.48,0.47,14.68
2003,11,4,4.46,26.98,2.34,0.45,14.43
2003,11,5,8.21,26.76,2.25,0.43,14.02
2003,11,6,3.25,26.84,2.32,0.45,14.23
2003,11,7,0.31,27.22,2.25,0.43,13.74
2003,11,8,2.59,26.63,2.37,0.45,14.12
2003,11,9,5.6,25.87,2.1,0.41,12.61
2003,11,10,0.99,27.05,2.45,0.47,15.1
2003,11,11,0.06,27.48,2.41,0.46,14.53
2003,11,12,0.02,27.9,2.47,0.47,14.81
2003,11,13,1.76,27.96,2.42,0.45,14.75
2003,11,14,1.76,27.58,2.12,0.41,12.76
2003,11,15,4.22,27.47,2.03,0.39,12.1
2003,11,16,15.79,25.9,1.68,0.32,9.75
2003,11,17,17.63,25.59,1.64,0.32,9.88
2003,11,18,10.67,26.08,1.3,0.25,8.01
2003,11,19,26.73,25.33,1.98,0.38,11.3
2003,11,20,7.83,24.63,1.05,0.2,6.12
2003,11,21,2.94,24.81,1.41,0.27,8.14
2003,11,22,5.61,25.09,1.97,0.38,11.46
2003,11,23,14.13,24.87,1.89,0.37,11.55
2003,11,24,11.25,25.69,2.06,0.4,12.82
2003,11,25,11.8,26.15,1.92,0.38,11.98
2003,11,26,1.27,24.57,1.69,0.33,9.95
2003,11,27,0.9,25.48,2.59,0.5,16.09
2003,11,28,1.33,25.72,2.26,0.44,13.52
2003,11,29,0.7,27.02,2.31,0.45,14.48
2003,11,30,0.7,25.65,2.43,0.47,14.84
2003,12,1,4.13,25.15,1.81,0.35,10.88
2003,12,2,25.02,24.74,2.44,0.46,14.11
2003,12,3,9.54,25.13,1.88,0.37,11.51
2003,12,4,9.08,25.69,2.23,0.43,13.51
2003,12,5,6.16,25.1,1.46,0.29,9.27
2003,12,6,7.56,25.13,1.95,0.38,11.65
2003,12,7,6.71,24.62,1.98,0.38,11.75
2003,12,8,7.62,25.68,2.41,0.47,14.55
2003,12,9,3.84,24.9,2.02,0.39,12.07
2003,12,10,1.2,25.05,1.89,0.37,10.92
2003,12,11,26.17,25.04,1.93,0.38,11.7
2003,12,12,18.45,24.79,1.34,0.26,7.91
2003,12,13,6.61,24.63,2.41,0.47,14.16
2003,12,14,1.57,24.99,1.68,0.33,9.91
2003,12,15,0.85,26.31,2.41,0.47,14.89
2003,12,16,4.46,24.98,1.8,0.35,10.49
2003,12,17,6.25,24.32,1.66,0.33,9.66
2003,12,18,13.34,24.3,1.9,0.37,10.88
2003,12,19,9.28,24.62,2.07,0.4,12.05
2003,12,20,13.17,24.4,1.64,0.32,9.45
2003,12,21,14.24,24.57,2.08,0.41,12.38
2003,12,22,7.81,23.98,1.8,0.35,10.55
2003,12,23,11.63,23.87,2.06,0.4,12.01
2003,12,24,3.72,25.07,2.29,0.45,14.15
2003,12,25,14.09,24.9,1.16,0.23,7.4
2003,12,26,10.38,25.08,2.41,0.47,14.75
2003,12,27,6.18,25.04,2.52,0.48,15.09
2003,12,28,9.47,25.28,2.16,0.41,13.1
2003,12,29,22.15,24.56,1.7,0.33,10.46
2003,12,30,27.58,24.35,1.8,0.35,11.02
2003,12,31,9.36,24.51,2.3,0.45,13.84
2004,1,1,2.53,25.22,2.23,0.43,13.84
2004,1,2,3.71,25.1,2.68,0.51,16.57
2004,1,3,3.41,25.13,2.26,0.44,14.08
2004,1,4,17.75,24.24,1.93,0.38,12.02
2004,1,5,7.19,24.28,2.39,0.46,14.3
2004,1,6,1.34,25.21,2.52,0.48,14.89
2004,1,7,4.96,25.33,2.49,0.48,15.45
2004,1,8,3.07,25.36,2.23,0.43,13.7
2004,1,9,8.92,25.44,2.49,0.47,14.8
2004,1,10,4.67,25.32,2.08,0.4,12.16
2004,1,11,34.03,25.31,2.09,0.4,12.63
2004,1,12,10.93,26.24,2.47,0.48,15.07
2004,1,13,8.18,25.33,1.94,0.37,11.32
2004,1,14,8.23,24.83,2.16,0.41,12.77
2004,1,15,7.85,25.66,2.21,0.42,13.16
2004,1,16,1.51,25.8,2.52,0.48,14.92
2004,1,17,5.74,25.37,2.41,0.46,14.12
2004,1,18,22.25,24.91,1.72,0.33,9.99
2004,1,19,6.48,25.73,2.34,0.45,14.67
2004,1,20,2.97,24.55,2.12,0.41,12.54
2004,1,21,7.72,24.93,1.81,0.35,11.18
2004,1,22,7.47,24.24,2.31,0.45,14.12
2004,1,23,2.81,24.78,1.77,0.34,10.57
2004,1,24,18.37,24.61,1.71,0.33,10.59
2004,1,25,11.05,24.08,1.75,0.34,10.38
2004,1,26,3.86,24.29,0.92,0.18,5.77
2004,1,27,3.17,24.3,1.82,0.34,10.4
2004,1,28,15.35,24.69,2.36,0.45,13.44
2004,1,29,6.63,24.1,2.52,0.48,14.34
2004,1,30,4.61,24.51,2.16,0.41,12.27
2004,1,31,10.4,24.8,2.03,0.39,11.82
2004,2,1,3.24,24.95,1.55,0.3,9.33
2004,2,2,2.57,24.14,2.33,0.45,14.18
2004,2,3,11.82,23.97,1.29,0.25,7.27
2004,2,4,3.47,24.13,1.63,0.31,9.13
2004,2,5,9.16,24.36,2.28,0.43,13.1
2004,2,6,2.35,23.97,2.34,0.45,13.88
2004,2,7,12.47,23.65,1.56,0.3,9.01
2004,2,8,18.52,23.46,1.61,0.31,9.14
2004,2,9,9.83,23.41,2.48,0.48,14.84
2004,2,10,0.65,23.55,2.72,0.51,15.9
2004,2,11,6.23,23.58,2.21,0.42,13.07
2004,2,12,11.53,23.95,1.59,0.3,9.17
2004,2,13,30.72,24.14,1.35,0.26,7.91
2004,2,14,11.03,23.8,1.78,0.34,10.18
2004,2,15,12.38,23.8,1.43,0.27,8.51
2004,2,16,19.91,23.67,1.21,0.23,7.05
2004,2,17,20.18,23.61,1.26,0.24,7.07
2004,2,18,30.81,23.6,1.52,0.29,8.62
2004,2,19,44.95,24.28,0.74,0.14,4.35
2004,2,20,15.44,23.56,2.27,0.43,12.71
2004,2,21,10.06,24.76,2.26,0.43,13.16
2004,2,22,9.94,24.89,2.4,0.45,13.49
2004,2,23,8.31,24.92,2.11,0.4,11.51
2004,2,24,3.64,25.01,2.61,0.49,14.9
2004,2,25,12.82,24.25,1.99,0.38,11.22
2004,2,26,4.41,23.98,2.34,0.44,13
2004,2,27,8.39,24.1,2.15,0.41,12.3
2004,2,28,1.78,24.08,2.35,0.45,13.98
2004,2,29,6.12,24.87,2.35,0.45,14.06
2004,3,1,1.9,25.15,2.44,0.46,14.19
2004,3,2,1.92,24.95,2.38,0.45,13.59
2004,3,3,18.37,25.05,1.94,0.37,10.87
2004,3,4,9.7,24.27,2.1,0.4,11.66
2004,3,5,1.35,24.05,2.22,0.42,12.75
2004,3,6,15.53,24.55,2.17,0.41,12.9
2004,3,7,20.87,24.43,1.84,0.35,11.16
2004,3,8,9.19,24.07,1.98,0.38,11.77
2004,3,9,5.81,24.85,2.04,0.39,12.33
2004,3,10,1.6,24.13,2.33,0.45,14.28
2004,3,11,16.77,24.69,2.53,0.48,15
2004,3,12,21.92,24.04,2.12,0.41,12.19
2004,3,13,4.92,24.07,2.16,0.41,12.14
